dishId,tags
854,bread|chicken|clove|condiment|cumin|curry|garlic|juice|lemon|masala|oil|olive|oliveoil|salt|shawarma|tahini|tomato|yogurt|middleeast
855,chicken|chili|cinnamon|cumin|garlic|oil|olive|oliveoil|salt|shawarma|turmeric|middleeast
856,beverage|carrot|celery|chicken|corn|cream|cumin|flour|garlic|lemon|milk|onion|rice|salt|soup
857,carrot|celery|chicken|clove|creminimushroom|garlic|juice|lemon|mushroom|olive|oliveoil|onion|oregano|parsley|pasta|salt|soup|thyme
858,celery|chicken|clove|cumin|garlic|jalapeno|lime|oil|olive|oliveoil|onion|oregano|soup|tomato
859,almond|bellpepper|carrot|chicken|chili|clove|curry|garlic|ginger|juice|lime|masala|noodles|oil|onion|rice|sauce|sesame|soy|sugar
860,bellpepper|beverage|carrot|chicken|clove|cream|cucumber|garlic|oil|rice|sauce|sesame|soy|springroll|vinegar|wine|chinese
861,cabbage|carrot|chicken|corn|cornstarch|flour|garlic|ginger|onion|salt|soy|springonion|springroll|chinese
862,cheese|chicken|clove|dessert|garlic|mozzarella|parmesan|pesto|salt|snack
863,cheese|chicken|clove|dessert|garlic|mozzarella|parmesan|pesto|salt|snack
864,brie|cheese|chicken|cream|dessert|oil|olive|oliveoil|onion|potato|salt|snack|sugar|thyme|vinegar
865,burger|carrot|chickpea|condiment|dill|mustard|oil|olive|salt|soy|american
866,burger|carrot|chickpea|cumin|flour|garlic|jalapeno|salt|american
867,burger|carrot|chickpea|clove|cumin|flour|garlic|onion|salt|soy|spinach|yeast
868,chicken|chili|clove|corn|cornstarch|garlic|ginger|honey|onion|rice|soy|vinegar|northindian
869,bellpepper|cheese|chicken|chili|clove|cream|cumin|curry|garlic|kidneybean|oil|olive|oliveoil|onion|oregano|salt|sourcream|sweetcorn|tomato|tortilla|turkey
870,bellpepper|cheese|chicken|chili|clove|cream|cumin|curry|garlic|kidneybean|oil|olive|oliveoil|onion|oregano|salt|sourcream|sweetcorn|tomato|tortilla|turkey
871,capsicum|cheese|cottagecheese|dessert|flour|garlic|ginger|oil|onion|paneer|salt|springonion|tomato|northindian
872,chili|cumin|garlic|oil|onion|paneer|salt|sauce|soy|sugar|tomato
873,capsicum|coriander|corn|flour|garlic|ginger|oil|onion|paneer|rice|salt|sauce|soy|springonion|sugar|tomato|vinegar|northindian
874,coriander|flour|garlic|honey|oil|olive|oliveoil|onion|potato|salt|sesame|soy|springonion|vinegar|northindian
875,corn|flour|garlic|honey|oil|onion|potato|salt|sauce|sesame|soy|springonion|tomato|vinegar|northindian
876,capsicum|flour|garlic|honey|oil|onion|potato|salt|sesame|springonion|northindian
877,arugula|bean|bellpepper|bread|cashew|cheese|chili|chipotle|corn|jalapeno|juice|kale|lime|mustard|onion|salad|salt|sandwich|american
878,bean|beverage|bluecheese|bread|celery|cheddar|cheese|chicken|chili|chipotle|chive|clove|condiment|cream|cumin|dressing|flour|garlic|ham|honey|hotsauce|juice|lemon|mayonnaise|mozzarella|mustard|oil|olive|onion|oregano|parsley|pav|salad|salt|sauce|shrimp|sourcream|sugar|taco|tomato|tortilla|vinegar|wine
879,bread|chipotle|dressing|juice|lemon|oil|onion|rice|salad|salt|sandwich
880,chocolate|cocoa|egg|flour|salt|sugar|sweetdish|american
881,chocolate|cocoa|dessert|flour|sugar|sweetdish|american
882,cocoa|cream|egg|erythritol|salt|sweetdish|american
883,chocolate|cocoa|dessert|flour|salt|sugar|american
884,chocolate|dessert|flour|salt|sugar|american
885,chocolate|dessert|flour|salt|sugar
886,chocolate|egg|flour|salt|sugar
887,buttermilk|chocolate|cocoa|flour|salt|soda|sugar|sweetdish|american
888,beverage|cheese|chocolate|milk|sugar|sweetdish|american
889,cheese|chocolate|cream|dessert|sourcream|sugar
890,cheese|chocolate|cream|dessert|honey|sourcream|strawberry|sugar
891,cheese|chocolate|cream|dessert|sugar
892,beverage|chocolate|cream|icecream|milkshake|sugar
893,beverage|chocolate|cinnamon|cream|icecream|milk|milkshake|sugar
894,beverage|chocolate|cream|icecream|milk|milkshake
895,bhatura|curd|flour|oil|rava|salt|sugar|yogurt|northindian
896,bhatura|flour|salt|soda|yogurt|northindian
897,cardamom|cashew|chana|cinnamon|clove|coriander|cream|cumin|curry|dessert|flour|garlic|ginger|oil|onion|rava|salt|sauce|soda|sugar|tomato|turmeric
898,babycorn|bellpepper|broccoli|cabbage|carrot|cauliflower|chicken|chopsuey|clove|corn|cornstarch|dessert|garlic|oil|onion|oyster|quail|salt|american
899,babycorn|bellpepper|broccoli|cabbage|carrot|cauliflower|chicken|chopsuey|clove|corn|cornstarch|dessert|garlic|oil|onion|oyster|quail|salt|american
900,bellpepper|cabbage|carrot|cauliflower|chicken|chopsuey|clove|egg|fish|garlic|oil|olive|oliveoil|onion|salt|soy|american
901,celery|chowmein|garlic|noodles|oil|onion|salt|vinegar
902,bean|carrot|cauliflower|chowmein|dessert|egg|noodles|oil|onion|potato|salt|tomato
903,bean|bellpepper|broccoli|capsicum|chowmein|noodles|oil|onion|salt|sesame|soy|springonion|sprout|sprouts|sugar|vinegar
904,asafoetida|chana|coconut|coriander|cumin|curry|dal|mustard|oil|salt|snack|sundal|turmeric
905,asafoetida|coconut|cumin|curry|dessert|ginger|mustard|oil|salt|snack|sundal|turmeric
906,beverage|coffee|cream|icecream|milk
907,bean|beverage|coffee|cream|egg|icecream|milk|salt|sugar
908,beverage|coffee|cream|icecream|milk
909,chili|cinnamon|clove|coriander|corn|curry|garlic|juice|lemon|masala|oil|onion|palak|salt|spinach|northindian
910,babycorn|beverage|corn|curry|dessert|fenugreek|ginger|mango|masala|methi|milk|onion|palak|salt|spinach|turmeric
911,cinnamon|garlic|palak|pepper|soup|spinach|tomato
912,corn|dressing|onion|parsley|salad
913,corn|juice|lime|mayonnaise|onion|salad|tomato
914,bean|beverage|chickpea|chili|corn|cumin|garlic|oil|olive|oliveoil|onion|salad|salt|sugar|vinegar|wine|northindian
915,beverage|broccoli|celery|chicken|cream|flour|milk|onion|salt
916,beverage|broccoli|cheddar|cheese|cream|garlic|milk|onion|salt|soup
917,beverage|broccoli|cream|flour|milk|onion|salt
918,bellpepper|capsicum|cashew|coriander|cumin|curry|masala|mustard|onion|salt|turmeric|northindian
919,asafoetida|bellpepper|capsicum|cardamom|chili|coconut|cumin|curry|garlic|ginger|masala|oil|onion|poppy|salt|tomato|turmeric|northindian
920,beverage|chicken|chili|clove|coconut|curry|garlic|ginger|jalapeno|juice|lemon|masala|milk|oil|olive|oliveoil|onion|salt|tomato|turmeric|yogurt|northindian|punjab
921,bean|chaat|chickpea|chili|chutney|coriander|cumin|curd|ginger|onion|potato|salt|wheat|yogurt|northindian
922,flour|oil|rava|salt|wheat|northindian
923,cumin|dal|flour|ghee|oil|salt|wheat|northindian
924,chutney|cumin|curd|dal|lentil|salt|tamarind|uraddal|vada|yogurt|southindian
925,asafoetida|chutney|coriander|cumin|curd|dal|dessert|ginger|oil|salt|tamarind|uraddal|vada|southindian
926,bread|chutney|coriander|cumin|curd|salt|tamarind|vada|yogurt
927,asafoetida|chili|cinnamon|clove|cumin|curry|dal|garlic|ghee|khichdi|onion|pepper|rice|salt|tomato|toordal|turmeric|northindian
928,chili|clove|coriander|cumin|dal|garlic|ghee|khichdi|lentil|oil|onion|potato|rice|salt|tomato|toordal|turmeric|northindian
929,dal|ghee|khichdi|rice|salt|turmeric|northindian
930,chili|cumin|dal|fenugreek|garlic|ginger|juice|lemon|lentil|methi|oil|onion|salt|tomato|toordal|turmeric|northindian
931,cumin|curry|dal|fenugreek|garlic|methi|mustard|oil|onion|salt|toordal|turmeric|northindian
932,chili|cumin|dal|fenugreek|garlic|ginger|juice|lemon|methi|mustard|oil|onion|salt|tomato|toordal|turmeric|northindian
933,coriander|cumin|dal|ginger|masala|methi|mustard|oil|onion|peas|salt|tomato|toordal|turmeric|southindian
934,chili|clove|coriander|cumin|dal|dessert|garlic|ghee|ginger|lentil|mustard|onion|salt|turmeric|southindian
935,asafoetida|chili|clove|coriander|cumin|curry|dal|garlic|ghee|lentil|mustard|oil|onion|salt|tomato|turmeric|southindian
936,daliya|flour|idli|salt|wheat
937,carrot|chili|coriander|daliya|ginger|juice|khichdi|lemon|lentil|oil|salt|tomato|turmeric|wheat
938,broccoli|capsicum|chili|coriander|cumin|daliya|garlic|ginger|mushroom|oil|olive|oliveoil|onion|salt|tomato|turmeric|wheat
939,coconut|corn|date|sweetdish|wheat
940,date|ghee|sweetdish
941,almond|beverage|cashew|coffee|date|oil|pecan|pista|salt|sweetdish
942,coriander|curry|dessert|dhokla|flour|ginger|juice|lemon|mustard|oil|salt|sesame|snack|soda|turmeric|yogurt|northindian
943,cream|dhokla|rice|salt|snack|yogurt
944,asafoetida|chili|coconut|dhokla|flour|ginger|juice|lemon|mustard|oil|pancake|rava|salt|snack|soda|sugar|turmeric|yogurt
945,beverage|cinnamon|dessert|egg|flour|milk|oil|salt|soda|sugar|yogurt
946,beverage|cinnamon|dessert|egg|flour|milk|nutmeg|pumpkin|salt|sugar
947,beverage|dessert|flour|milk|oil|salt|sugar|yeast
948,bellpepper|capsicum|chili|clove|corn|flour|garlic|ginger|mushroom|oil|onion|salt|sesame|soy|springonion|sugar|wheat
949,chili|cream|flour|mushroom|mustard|nutmeg|onion|salt|northindian
950,chive|clove|creminimushroom|garlic|mushroom|oil|olive|oliveoil|onion|rice|salt|thyme
951,cashew|chili|coriander|cumin|curd|curry|dessert|fenugreek|masala|methi|oil|potato|salt|tomato|turmeric|yogurt|northindian
952,cardamom|cinnamon|clove|coriander|cumin|curry|garlic|ginger|mustard|oil|potato|salt|turmeric|northindian
953,beverage|cardamom|cashew|cinnamon|clove|cumin|curry|dessert|garlic|ginger|masala|milk|oil|onion|potato|salt|tomato|northindian
954,cabbage|carrot|egg|flour|garlic|ginger|oil|pork|sesame
955,cabbage|carrot|egg|flour|garlic|ginger|oil|pork
956,bamboo|bean|cabbage|carrot|chicken|corn|cornstarch|egg|ginger|mustard|oil|onion|salad|shrimp|soy|sprout|sprouts
957,beverage|bread|cheese|egg|milk|salt|sandwich|american
958,bread|egg|onion|salt|sandwich
959,arugula|bread|chive|egg|mayonnaise|mustard|salad|salt|sandwich|wheat
960,banana|beverage|cherry|cream|custard|dessert|mango|milk|pista|sugar
961,beverage|chia|cream|dessert|juice|lemon|milk|rice|sugar
962,beverage|chia|cream|dessert|icecream|kulfi|milk
963,beverage|coffee|milk|sugar
964,beverage|coffee|milk|sugar
965,beverage|coffee|milk|sugar
966,ajwain|chickpea|clove|coriander|cumin|dessert|fish|flour|garlic|ginger|lemon|oil|salt|turmeric|northindian|punjab
967,chickpea|fish|flour|garlic|ginger|juice|lemon|salt|vinegar|northindian|punjab
968,ajwain|chickpea|chili|cumin|curd|fish|flour|garlic|ginger|juice|lemon|masala|mustard|oil|salmon|salt|soda|yogurt|northindian|punjab
969,beer|beverage|cod|dessert|fillets|fish|flour|juice|lemon|mayonnaise|parsley|potato|salt|vinegar|american
970,beer|beverage|chili|fish|flour|potato|salt|vinegar
971,beer|beverage|dessert|fish|flour|garlic|oil|olive|oliveoil|salt
972,clove|coriander|curry|fennel|fish|garlic|juice|lemon|oil|onion|salt|tomato|turmeric|southindian|kerala
973,beverage|clove|coconut|curry|eggplant|fish|garlic|ginger|juice|lemon|lemongrass|masala|milk|salt|shallot|southindian|kerala
974,beverage|chili|clove|coconut|coriander|cumin|curry|dessert|fish|garlic|ginger|milk|mustard|oil|onion|salt|tamarind|tomato|turmeric
975,bread|coconut|egg|fish|oil|salt|wheat|southindian|kerala
976,bread|egg|fish|flour|garlic|ginger|juice|lemon|oil|rice|salt|soda|turmeric|southindian|kerala
977,bread|fish|flour|lemon|oil|olive|oliveoil|salt|southindian|kerala
978,clove|coconut|cumin|curry|fennel|fish|garlic|ginger|juice|lime|oil|pepper|salt|turmeric|eastindian|bengal
979,cinnamon|clove|coriander|cumin|dessert|fennel|fish|garlic|ginger|juice|lemon|oil|onion|salt|saute|turmeric
980,chili|coriander|cumin|curry|fish|garlic|ginger|lemon|oil|salt|saute
981,fish|juice|lemon|salt
982,cheese|cream|fish|juice|lemon|oil|sesame|soy|spinach
983,chicken|fish|juice|lemon|mustard
984,chili|curry|fries|garlic|masala|oil|olive|oliveoil|potato|salt|sauce|snack|american
985,fries|oil|potato|salt|sauce|snack|american
986,clove|fries|garlic|oil|parsley|salt|snack|american
987,bread|cinnamon|egg|nutmeg|sandwich|sugar|toast|american
988,beverage|bread|cinnamon|egg|milk|sandwich|sugar|toast|american
989,beverage|bread|egg|milk|salt|sandwich|toast|american
990,chicken|oil|salt|soy|sugar|korean
991,buttermilk|chicken|chili|dessert|flour|garlic|salt|soda|sugar
992,buttermilk|chicken|dessert|flour|oil|salt
993,fish|oil|onion|salt|eastindian|bengal
994,almond|beverage|coconut|egg|fish|flour|milk|oil|rice
995,beer|beverage|bread|corn|fish|flour|oil|salt|eastindian|bengal
996,bean|bellpepper|burrito|chicken|cream|jalapeno|juice|lime|oil|onion|rice|salt|taco|tomato
997,banana|beverage|chia|milk|smoothie|strawberry|yogurt|mexican
998,almond|beverage|fruits|juice|milk|salad|southamerican
999,beverage|custard|milk|sugar|england
1000,beverage|custard|dessert|milk|sugar|england
1001,custard|honey|sugar|england
1002,cream|egg|icecream|sugar
1003,beverage|cream|icecream|milk|salt|strawberry
1004,cream|icecream|juice|lemon|salt|sugar
1005,beverage|cream|dessert|fruits|kiwi|milk|salad|strawberry
1006,banana|fruits|ginger|grape|honey|juice|kiwi|lemon|mango|nutmeg|salad|strawberry
1007,banana|dessert|fruits|grape|kiwi|peach|pineapple|salad|strawberry
1008,beverage|carrot|chili|clove|curry|dessert|garlic|ginger|masala|methi|milk|oil|peas|salt|turmeric|northindian|punjab
1009,carrot|coriander|cumin|curry|garlic|ginger|masala|mustard|onion|peas|potato|salt|tomato|turmeric|northindian|punjab
1010,ajwain|carrot|chili|coriander|curry|dessert|juice|lemon|oil|peas|potato|salt|turmeric|northindian|punjab
1011,bread|clove|cream|dessert|egg|garlic|italian
1012,beverage|bread|clove|flour|garlic|milk|oregano|parsley|salt|sugar|yeast|italian
1013,bread|cheese|clove|garlic|mozzarella|oil|olive|oliveoil|oregano|salt|italian
1014,cauliflower|corn|flour|garlic|manchurian|oil|onion|springonion|sugar|tomato|vinegar|chinese
1015,cauliflower|clove|corn|flour|garlic|ginger|lemon|manchurian|oil|onion|rice|salt|sauce|sesame|springonion|tomato|chinese
1016,cauliflower|clove|corn|cornstarch|flour|ginger|manchurian|oil|onion|salt|soy|tomato|chinese
1017,cauliflower|chili|coriander|curry|masala|oil|peas|potato|salt|tomato|turmeric|northindian|punjab
1018,cauliflower|chili|chutney|coriander|cumin|curry|garlic|masala|methi|mustard|oil|peas|potato|salt|turmeric|northindian|punjab
1019,cardamom|cauliflower|chili|clove|coriander|curry|dessert|garlic|ghee|ginger|onion|peas|potato|salt|turmeric|yogurt|northindian|punjab
1020,cauliflower|coriander|flour|ginger|oil|paratha|salt|turmeric|wheat|northindian|punjab
1021,ajwain|cauliflower|chili|coriander|flour|masala|oil|paratha|salt|wheat|northindian|punjab
1022,ajwain|cauliflower|chili|coriander|oil|paratha|salt|northindian|punjab
1023,beverage|cheese|cucumber|grape|oil|olive|oliveoil|onion|oregano|salad|salt|tomato|vinegar|wine|greek
1024,bellpepper|cheese|cucumber|dressing|onion|salad|tomato|greek
1025,cheese|cucumber|onion|salad|tomato|greek
1026,berry|beverage|ginger|lemon|strawberry|sugar|tea|american
1027,berry|beverage|honey|tapioca|tea|american
1028,beverage|peach|tea|american
1029,almond|beverage|cardamom|flour|ghee|milk|oil|pista|raisin|sugar|sweetdish|northindian
1030,almond|beverage|cardamom|flour|ghee|milk|pista|saffron|sugar|sweetdish|northindian
1031,beverage|cardamom|flour|juice|lemon|milk|oil|rava|saffron|sugar|sweetdish|northindian
1032,potato|salt|snack|american
1033,cheese|chicken|cream|onion|potato|salt|snack|soup|american
1034,cheddar|cheese|chicken|cream|mushroom|onion|potato|snack|soup|sourcream|american
1035,bamboo|chicken|clove|creminimushroom|garlic|ginger|mushroom|oil|onion|rice|sesame|soup|soy|toast|vinegar|chinese
1036,chicken|clove|garlic|ginger|mushroom|oil|onion|rice|sesame|soup|soy|vinegar|chinese
1037,bamboo|beverage|chicken|chili|mushroom|oil|rice|salt|sesame|soup|soy|vinegar|wine|chinese
1038,beverage|cinnamon|cream|icecream|milk|salt|sugar
1039,beverage|cream|icecream|milk|salt|sugar
1040,almond|beverage|chocolate|condiment|cream|icecream|milk
1041,idli|oil|southindian|karnataka
1042,curry|dal|idli|mustard|oil|onion|salt|tomato|uraddal|southindian|karnataka
1043,dal|idli|rice|salt|uraddal|southindian|karnataka
1044,carrot|cauliflower|condiment|cucumber|curry|ginger|masala|mustard|onion|salt|sugar|turmeric|vinegar
1045,asafoetida|condiment|lemon|mustard|oil|salt
1046,condiment|coriander|lemon|masala|pepper|salt|sugar
1047,flour|ghee|juice|lemon|sugar|sweetdish|yeast|northindian
1048,flour|oil|saffron|sugar|sweetdish|northindian
1049,cardamom|corn|curd|flour|ghee|oil|saffron|soda|sugar|sweetdish|northindian
1050,chana|chili|condiment|cumin|garlic|kachori|lamb|oil|salt|snack|toast|westindian|rajasthan
1051,almond|cashew|flour|ghee|kachori|paneer|pista|saffron|salt|snack|westindian|rajasthan
1052,fennel|flour|kachori|oil|salt|snack|westindian|rajasthan
1053,chicken|clove|curry|dessert|garlic|ginger|masala|oil|plum|salt|tomato|turmeric|northindian|punjab
1054,bayleaf|cardamom|chicken|chili|cinnamon|clove|coriander|cumin|curry|dessert|fennel|fenugreek|garlic|ginger|juice|lemon|masala|methi|nutmeg|onion|salt|tomato|turmeric|yogurt|northindian|punjab
1055,capsicum|chicken|coriander|cumin|curry|ginger|juice|lemon|oil|pepper|salt|tomato|northindian|punjab
1056,capsicum|cheese|cottagecheese|cream|cumin|curry|malai|oil|onion|paneer|salt|tomato|turmeric|northindian|punjab
1057,bellpepper|chili|clove|cumin|curry|garlic|ginger|masala|methi|oil|olive|oliveoil|onion|paneer|salt|tomato|turmeric|northindian|punjab
1058,capsicum|chili|cream|cumin|curry|ginger|juice|lemon|methi|oil|paneer|pepper|salt|sugar|tomato|northindian|punjab
1059,beverage|cashew|ghee|milk|sugar|sweetdish|northindian
1060,cashew|ghee|sugar|sweetdish|northindian
1061,cardamom|cashew|ghee|sugar|sweetdish|northindian
1062,bittergourd|chili|curry|fennel|mango|onion|salt|turmeric|northindian
1063,bittergourd|chickpea|chili|coriander|cumin|curd|fennel|flour|masala|oil|onion|potato|salt|turmeric|yogurt|northindian
1064,bittergourd|condiment|coriander|cumin|mango|oil|onion|salt|turmeric|northindian
1065,almond|beverage|cardamom|cashew|cream|juice|mango|milk|pineapple|rava|rice|saffron|salt|sugar|sweetdish|wheat|southindian|karnataka
1066,beverage|egg|flour|juice|milk|saffron|salt|sugar|sweetdish
1067,cumin|flour|ghee|khakhra|salt|snack|wheat|westindian|gujarat
1068,fenugreek|flour|khakhra|methi|oil|salt|snack|wheat|westindian|gujarat
1069,flour|garlic|ghee|ginger|khakhra|oil|salt|sesame|snack|turmeric|wheat|westindian|gujarat
1070,asafoetida|cheese|coconut|curry|curryleaf|garlic|jaggery|juice|lemon|mustard|oil|onion|salt|tamarind|tomato|westindian|maharashtra
1071,asafoetida|chili|chutney|cinnamon|clove|coconut|coriander|cumin|curry|fennel|ginger|lemon|misalpav|mustard|salt|sesame|sprout|sprouts|tamarind|tomato|turmeric|yogurt|westindian|maharashtra
1072,asafoetida|cheese|coconut|curry|curryleaf|garlic|jaggery|juice|lemon|mustard|oil|onion|salt|tamarind|tomato|westindian|maharashtra
1073,curd|flour|ghee|roti|yogurt|northindian|punjab
1074,beverage|coriander|cream|flour|milk|oil|onion|roti|salt|sesame|sugar|northindian|punjab
1075,beverage|coriander|cumin|flour|milk|oil|roti|salt|soda|sugar|yogurt|northindian|punjab
1076,biryani|clove|coriander|curry|dessert|garlic|ginger|lamb|lemon|oil|onion|rice|salt|spinach|southindian|andhrapradesh
1077,almond|biryani|chutney|clove|coriander|curry|dessert|garlic|ginger|lamb|mango|masala|onion|rice|spinach|yogurt|southindian|andhrapradesh
1078,almond|beverage|biryani|cardamom|cashew|chilli|cinnamon|clove|coriander|cumin|dessert|garlic|ginger|lamb|milk|nutmeg|oil|onion|raisin|rice|saffron|salt|tomato|turmeric|yogurt|southindian|andhrapradesh
1079,arugula|burger|cheese|clove|coriander|cumin|dill|garlic|juice|lamb|lemon|mustard|oil|olive|oliveoil|onion|oregano|parsley|pork|salt|toast|tomato|american
1080,bacon|burger|coriander|cumin|dill|fennel|lamb|lemon|mustard|oil|olive|oliveoil|onion|parsley|pork|salt|toast|american
1081,bread|burger|cinnamon|coriander|cumin|juice|lamb|lemon|olive|oliveoil|onion|parsley|salt|yogurt|american
1082,cheese|cream|dessert|egg|juice|lemon|salt|sugar|american
1083,cheese|cream|dessert|juice|lemon|sourcream|sugar|american
1084,cheese|cream|dessert|juice|lemon|sourcream|sugar|american
1085,bread|chili|corn|flour|ginger|roti|tortilla|northindian|punjab
1086,ajwain|coriander|corn|flour|ghee|oil|roti|salt|northindian|punjab
1087,corn|flour|oil|roti|salt|northindian|punjab
1088,bellpepper|cabbage|carrot|corn|egg|flour|garlic|noodles|oil|onion|pepper|salt|soup|soy|springonion|vinegar|chinese
1089,cabbage|capsicum|carrot|chicken|chili|corn|dessert|egg|flour|garlic|ginger|oil|salt|soup|tomato|vinegar|chinese
1090,bean|cabbage|capsicum|carrot|chili|coriander|flour|garlic|ginger|mushroom|oil|onion|salt|soup|springonion|chinese
1091,condiment|mango|rice|salt|sugar|vinegar
1092,asafoetida|condiment|coriander|fennel|fenugreek|garlic|mango|methi|mustard|oil|salt|sesame|turmeric
1093,achaar|asafoetida|chili|condiment|mango|masala|mustard|oil|salt|turmeric|vinegar
1094,chili|coriander|curry|dosa|garlic|ghee|ginger|masala|oil|onion|paneer|potato|salt|tomato|turmeric|southindian|karnataka
1095,cashew|cinnamon|coriander|curry|dosa|fennel|garlic|ghee|ginger|masala|methi|oil|onion|paneer|potato|salt|tomato|turmeric|southindian|karnataka
1096,chutney|coriander|curry|dosa|garlic|ginger|oil|onion|potato|salt|turmeric|southindian|karnataka
1097,chili|cucumber|cumin|dessert|ginger|lemon|oil|papad|salt|snack|tomato|southindian|tamilnadu
1098,chili|coriander|juice|lime|onion|papad|salt|snack|tomato|southindian|tamilnadu
1099,chili|cucumber|cumin|dessert|ginger|lemon|oil|papad|salt|snack|tomato|southindian|tamilnadu
1100,carrot|chaat|chili|cinnamon|clove|coriander|cumin|garlic|oil|onion|peas|potato|salt|tomato|southindian|karnataka
1101,ajwain|asafoetida|chaat|chili|dal|fenugreek|flour|ginger|juice|lemon|lentil|masala|methi|oil|salt|sugar|turmeric|wheat|southindian|karnataka
1102,beverage|chicken|coconut|milk|rice|tomato|yogurt|northindian|punjab
1103,chili|clove|coriander|cumin|curry|garlic|ginger|masala|oil|onion|paneer|peas|tomato|turmeric|yogurt|northindian|punjab
1104,chili|clove|coriander|cumin|curry|dessert|garlic|ginger|masala|oil|onion|paneer|peas|salt|tomato|turmeric|northindian|punjab
1105,cream|cumin|curry|garlic|ginger|masala|oil|onion|paneer|peas|salt|sugar|tomato|turmeric|yogurt|northindian|punjab
1106,cream|fenugreek|ginger|malai|methi|peas|salt|turmeric|northindian
1107,beverage|cardamom|cashew|chili|cinnamon|clove|coriander|cream|cumin|curry|dessert|garlic|ghee|ginger|malai|methi|milk|oil|onion|peas|pepper|poppy|salt|sugar|northindian
1108,almond|beverage|chili|cinnamon|clove|corn|cream|cumin|curry|dessert|fenukreek|ginger|malai|methi|milk|oil|onion|peas|northindian
1109,fenugreek|ghee|methi|oil|paratha|salt|northindian|punjab
1110,ajwain|coriander|flour|garlic|ginger|methi|oil|paratha|salt|turmeric|wheat|northindian|punjab
1111,clove|coriander|cumin|flour|garlic|methi|oil|onion|palak|paratha|salt|spinach|turmeric|wheat|northindian|punjab
1112,bean|beef|burger|chili|cinnamon|condiment|corn|cream|cumin|flour|garlic|lime|onion|parsley|rice|salad|sandwich|sauce|sesame|tomato|tortilla|turkey|mexican
1113,burger|chili|chipotle|coriander|cream|cumin|onion|oregano|queso|salt|sourcream|toast|mexican
1114,bacon|beef|burger|cheddar|cheese|pepperjack|taco|mexican
1115,chicken|clove|cumin|garlic|juice|lime|oil|olive|oliveoil|onion|rice|salt|tomato|mexican
1116,chicken|clove|cumin|garlic|juice|lime|oil|olive|oliveoil|onion|rice|salt|tomato|mexican
1117,chicken|clove|garlic|jalapeno|lime|oil|onion|rice|salt|tomato|mexican
1118,bean|carrot|cauliflower|chickpea|chilli|clove|coriander|cumin|curry|dessert|garlic|ginger|masala|mixedvegetables|oil|olive|oliveoil|onion|potato|rice|salt|tomato|turmeric|northindian
1119,capsicum|carrot|coriander|cumin|dessert|ginger|masala|onion|paneer|salt|sugar|tomato|turmeric|eastindian|bengal
1120,carrot|coriander|fennel|flour|garlic|masala|oil|onion|peas|potato|rava|roti|salt|soda|sugar|turmeric|yogurt|northindian|punjab
1121,ajwain|celery|corn|fennel|fenugreek|flour|methi|paratha|radish|salt|wheat|northindian|punjab
1122,coriander|flour|ghee|paratha|radish|salt|turmeric|wheat|northindian|punjab
1123,ajwain|asafoetida|cumin|flour|mango|oil|paratha|radish|salt|wheat|northindian|punjab
1124,beverage|cardamom|flour|ghee|juice|lemon|milk|sugar|sweetdish|northindian
1125,almond|beverage|cardamom|flour|ghee|milk|soda|sugar|sweetdish|northindian
1126,almond|cardamom|chickpea|flour|ghee|nutmeg|pista|saffron|soda|sugar|sweetdish|northindian
1127,beverage|bread|cheese|egg|flour|milk|mozzarella|oil|snack|french
1128,bread|cheese|flour|mozzarella|snack|french
1129,bread|cheese|clove|flour|garlic|mozzarella|oil|olive|oliveoil|onion|salt|snack|sugar|tomato|french
1130,burger|mayonnaise|mushroom|oil|olive|oliveoil|onion|salt|spinach|tomato|ireland
1131,beef|beverage|burger|cheese|clove|garlic|mushroom|oil|olive|oliveoil|onion|parsley|salt|wine|american
1132,beef|burger|cheese|clove|garlic|mayonnaise|mushroom|onion|salt|swisscheese|american
1133,capsicum|coriander|corn|flour|garlic|ginger|mushroom|oil|onion|salt|soy|springonion|vinegar|northindian
1134,beef|cheddar|cheese|chili|oil|onion|salt|tomato|american
1135,bean|chili|clove|cumin|garlic|mushroom|oil|onion|rice|tomato|eastasian
1136,arugula|cheese|mozzarella|mushroom|pizza|italian
1137,arugula|cheese|goat|mozzarella|mushroom|oil|olive|oliveoil|pizza|salt|wheat|italian
1138,cheese|cherry|mozzarella|mushroom|oil|olive|oliveoil|pizza|salt|tomato|italian
1139,biryani|cardamom|carrot|cashew|chili|cinnamon|clove|coriander|garlic|ghee|ginger|juice|lemon|masala|mutton|onion|raisin|rice|salt|tomato|turmeric|southindian|andhrapradesh
1140,bayleaf|biryani|cardamom|cashew|chili|cinnamon|clove|coconut|curd|dessert|garlic|ghee|ginger|juice|lemon|masala|mutton|oil|onion|raisin|rice|salt|tomato|turmeric|southindian|andhrapradesh
1141,anise|bayleaf|biryani|cardamom|cashew|cinnamon|clove|coriander|dessert|flour|garlic|ghee|ginger|juice|lemon|masala|mutton|onion|raisin|rice|salt|tomato|turmeric|yogurt|southindian|andhrapradesh
1142,chili|coriander|garlic|ghee|ginger|juice|lemon|masala|mutton|onion|salt|tomato|turmeric|southindian|andhrapradesh
1143,bean|beef|cheddar|cheese|chili|cream|cumin|dressing|jalapeno|juice|lime|nachos|oil|olive|oliveoil|onion|salt|snack|sourcream|tomato|tortilla|mexican
