1,bean|clove|curry|garlic|masala|onion|salad|salt|sugar|turmeric|vinegar
2,beef|chili|chilli|clove|coriander|cumin|garlic|ginger|keema|masala|oil|olive|olive oil|onion|peas|potato|salt|tomato|turmeric
3,flour|ghee|paratha|salt|sugar
4,chana|corn|cumin|ginger|mango|oil|onion|potato|salt|turmeric
5,cucumber|juice|lemon|onion|salt|sugar|tomato
6,chicken|chili|clove|coriander|cumin|dal|dessert|garlic|ginger|juice|lemon|lentil|masala|onion|salt|turmeric
7,chili|chutney|coconut|mustard|oil|yogurt
8,coriander|cumin|curry|fennel|fish|garlic|ginger|onion|salt|tamarind|tomato|turmeric
9,almond|bread|cardamom|cinnamon|clove|coconut|coriander|fennel|garlic|ginger|lamb|oil|olive|olive oil|onion|pepper|roti|yogurt
10,chicken|chili|clove|coriander|cream|cumin|dessert|garlic|ghee|ginger|juice|lemon|onion|salt|toast|tomato|turmeric|yogurt
11,beverage|bread|flour|garlic|milk|naan|salt|sugar|yeast
12,beverage|cardamom|carrot|chicken|chili|cinnamon|clove|coconut|coriander|cumin|curry|garlic|ghee|ginger|lentil|masala|milk|onion|potato|soup|turmeric
13,bell pepper|carrot|cashew|clove|cream|curry|garlic|ginger|jalapeno|masala|oil|onion|peas|potato|salt|tomato
14,chicken|chili|cinnamon|clove|cream|cumin|curry|dessert|garlic|ghee|ginger|masala|oil|onion|salt|sugar|tomato|turmeric
15,bay leaf|beverage|chicken|chili|cinnamon|clove|coconut|curry|dessert|garlic|ginger|juice|lemon|masala|milk|oil|olive|olive oil|onion|salt|sugar|tomato|yogurt
16,cardamom|chicken|chili|clove|coriander|cream|garlic|ginger|jalapeno|lime|masala|oil|olive|olive oil|onion|rice|salt|tomato
17,chili|cumin|curry|garlic|ginger|lentil|masala|oil|onion|salt|sugar|tomato|turmeric
18,beverage|cauliflower|chicken|clove|coconut|curry|dessert|garlic|ginger|lime|masala|milk|onion|tomato|yogurt
19,bean|beverage|chickpea|chili|clove|coconut|cumin|curry|dessert|garlic|ginger|masala|milk|oil|onion|potato|salt|tomato
20,chicken|chili|coriander|cumin|curry|garlic|ginger|juice|lemon|masala|oil|onion|salt|tomato|turmeric|yogurt
21,bouillon|broth|carrot|chicken|oil|oregano|rice
22,beverage|cauliflower|chickpea|chili|coconut|curry|masala|milk|oil|onion|salt|tomato
23,beverage|chicken|chili|cinnamon|coconut|cream|cumin|curry|ginger|juice|lemon|milk|sugar|yogurt
24,cumin|curry|eggplant|garlic|ginger|jalapeno|masala|oil|onion|salt|tomato|yogurt
25,chili|cumin|oil|onion|potato|salt|snack|tomato|turmeric
26,beverage|chicken|chili|cinnamon|clove|coriander|cumin|garlic|ginger|juice|lime|milk|saffron|salt|tandoori|turmeric|yogurt
27,chicken|chili|clove|coriander|cumin|garlic|ginger|juice|lemon|masala|oil|olive|olive oil|onion|salt|yogurt
28,cardamom|chicken|chili|clove|coriander|cream|garlic|ginger|lime|masala|oil|olive|onion|rice|salt|tomato
29,cashew|chicken|chili|clove|coriander|cream|cumin|curry|dessert|garlic|ginger|masala|oil|onion|tomato|turmeric|yogurt
30,chicken|chili|clove|cream|cumin|curry|garlic|ginger|lime|masala|naan|onion|rice|salt|tomato
31,beverage|lassi|mango|sugar|yogurt
32,cheese|clove|coriander|cream|cumin|curry|garlic|ginger|oil|olive|olive oil|onion|palak|paneer|salt|sour cream|spinach|tomato|turmeric
33,beverage|chili|coconut|cumin|dal|lentil|masala|milk|mustard|onion|salt|spinach|turmeric
34,beverage|cardamom|chicken|chili|clove|coconut|coriander|cumin|garlic|ghee|ginger|masala|milk|oil|onion|salt|tomato|turmeric
35,bay leaf|beef|cardamom|chili|cinnamon|clove|coriander|cumin|dough|filo|garlic|ginger|oil|onion|potato|salt|samosa|snack|turmeric
36,beverage|chicken|chili|coconut|cream|curry|dessert|masala|milk|mushroom|onion|peas|salt|soup
37,chili|cumin|curry|dessert|ginger|lentil|oil|onion|salt|turmeric
38,beverage|chicken|coconut|cucumber|curry|mango|milk|oil|shallot
39,chili|clove|coriander|cumin|curry|eggplant|garlic|ginger|oil|onion|salt|tomato|turmeric
40,chicken|clove|curry|garlic|ginger|masala|oil|onion|tomato
41,beverage|chili|clove|coconut|coriander|cumin|curry|garlic|ginger|masala|milk|onion|salt|shrimp|tomato|turmeric
42,cauliflower|chili|clove|coriander|cumin|dessert|garlic|ginger|masala|oil|peas|potato|tomato|turmeric
43,beverage|carrot|clove|coconut|cumin|curry|garlic|ginger|keema|masala|milk|oil|olive|olive oil|onion|salt|tofu|tomato
44,chapati|flour|ghee|salt|wheat
45,chicken|chili|clove|coriander|cream|cumin|dessert|garlic|ginger|juice|lemon|masala|naan|oil|onion|salt|tomato|turmeric|yogurt
46,beverage|cardamom|cauliflower|chickpea|chili|cinnamon|coconut|coriander|cumin|dessert|garlic|ginger|masala|milk|oil|olive|olive oil|onion|potato|salt|tomato|turmeric
47,almond|beverage|cardamom|milk|pista|rice|saffron|salt|sugar|sweet dish|toast
48,chili|chilli|clove|coconut|curry|dessert|fish|garlic|ginger|juice|lemon|masala|oil|onion|plum|salt|tomato|turmeric
49,cardamom|cinnamon|clove|coriander|cumin|masala|nutmeg
50,bean|beverage|carrot|chicken|coconut|cumin|curry|masala|milk|onion|parsley|potato|salt|stew|tomato
51,coriander|cumin|curry|ginger|okra|onion|salt
52,chicken|chili|cream|fenugreek|garlic|ginger|honey|juice|lemon|masala|oil|olive|olive oil|salt|tomato|yogurt
53,fennel|flour|ghee|naan|onion|salt|sugar|yeast|yogurt
54,rice|saffron|salt
55,biryani|cardamom|chicken|chili|cinnamon|clove|cumin|dessert|garlic|ginger|oil|onion|potato|rice|saffron|salt|tomato|turmeric|yogurt
56,clove|coriander|cumin|dal|garlic|ginger|jalapeno|lentil|mustard|oil|olive|olive oil|onion|salt|tomato
57,beverage|bouillon|broccoli|broth|cauliflower|cheddar|cheese|chicken|curry|flour|masala|milk|onion|salt|soup
58,almond|bean|bell pepper|beverage|carrot|cashew|chili|coriander|cream|curry|garlic|ginger|masala|milk|onion|paneer|peas|pista|potato|raisin|salt|tomato|turmeric
59,bay leaf|chili|curry|garlic|ginger|masala|oil|onion|peas|potato|salt|sugar|tomato
60,bay leaf|bouillon|broth|chicken|cinnamon|clove|curry|dessert|garlic|juice|lemon|masala|raisin|rice|salt|tomato
61,cucumber|juice|lemon|raita|salt|sugar|yogurt
62,beef|clove|garlic|keema|lamb|masala|onion|salt|tomato
63,chili|coriander|cumin|ginger|kebab|lamb|oil|onion|salt
64,chicken|chili|cinnamon|curry|ginger|masala|salt|tandoori|turmeric
65,beverage|bread|cardamom|dessert|kulfi|milk
66,carrot|chickpea|chutney|coconut|curry|garlic|kidney bean|mango|masala|onion|salt|soup|tomato|turkey
67,beef|chili|chilli|clove|coriander|cumin|garlic|ginger|keema|masala|oil|olive|olive oil|onion|peas|potato|salt|tomato|turmeric
68,bell pepper|beverage|condiment|onion|sugar|vinegar|wine
69,bay leaf|beverage|cashew|chicken|coconut|coriander|cumin|milk|oil|raisin|rice|salt|turmeric
70,coriander|curry|garlic|ginger|masala|oil|onion|salt|shrimp|tomato|turmeric
71,chili|coriander|cumin|curry|ghee|mustard|peas|potato|salt|turmeric|yogurt
72,chana|chickpea|chili|clove|coriander|curry|dessert|garlic|ginger|masala|oil|olive|olive oil|onion|salt|tomato|turmeric
73,almond|chicken|chutney|clove|curry|garlic|mango|masala|oil|olive|olive oil|onion|salt|turmeric|yogurt
74,apricot|chicken|dessert|garlic|lime|masala|oil|olive|olive oil|onion|salt|vinegar
75,cardamom|cod|coriander|cumin|curry|fillets|fish|garlic|ginger|jalapeno|juice|lemon|oil|onion|salt|tomato|turmeric
76,beverage|coconut|curry|ginger|masala|milk|onion|rice|salt
77,chicken|chutney|clove|curry|dessert|garlic|mango|onion|tomato
78,bean|bell pepper|chickpea|clove|corn|cumin|curry|garlic|masala|oil|olive|olive oil|onion|salt|tomato|turnip
79,cauliflower|chickpea|chili|clove|coriander|flour|garlic|masala|oil|onion|pakora|salt|snack|turmeric
80,chicken|chili|clove|curry|dessert|fenugreek|garlic|ginger|masala|onion|salt|tomato|yogurt
81,almond|barley|chicken|curry|masala|onion|raisin|rice|salt|turmeric
82,banana|beverage|bread|cheese|cream|flour|salt|sugar|tea
83,beverage|clove|coconut|cream|cumin|garlic|jalapeno|juice|lemon|masala|milk|mustard|oil|salt|shrimp|sugar|tomato
84,chicken|curry|masala|oil|olive|olive oil|onion
85,cumin|curry|dessert|masala|oil|olive|olive oil|potato|salt|turmeric
86,cumin|curry|garlic|ginger|jalapeno|keema|masala|oil|onion|salt|tofu|tomato
87,asafoetida|clove|cumin|dal|garlic|ginger|jalapeno|juice|lemon|oil|peas|salt|tomato|turmeric
88,bean|carrot|chili|cumin|curry|garlic|ginger|masala|mixed vegetables|mustard|oil|onion|potato|salt|tomato|turmeric
89,cauliflower|curry|garlic|masala|oil|onion|salt|tomato|turmeric
90,beverage|cardamom|carrot|chicken|cinnamon|clove|coconut|coriander|cumin|curry|garlic|ghee|ginger|juice|lemon|lentil|milk|oil|onion|potato|soup|tamarind|turmeric
91,bell pepper|carrot|chili|coconut|cream|curry|flour|masala|onion|peas|potato|soup
92,cauliflower|chili|clove|coriander|cumin|curry|garlic|masala|oil|onion|salt|tomato|turmeric
93,beef|beverage|bouillon|broth|chicken|clove|coconut|cream|curry|garlic|ginger|masala|milk|oil|onion|salt
94,cardamom|chicken|cinnamon|clove|coriander|curry|dessert|garlic|ginger|masala|oil|onion|pepper
95,clove|coriander|cumin|curry|garlic|mustard|salt|spinach|turmeric
96,onion|parsley|rice|saffron
97,beverage|chili|clove|coconut|cod|cumin|curry|fillets|fish|garlic|masala|milk|oil|onion|rice|salt|turmeric
98,bean|bouillon|broth|chickpea|chili|cinnamon|clove|coriander|cumin|curry|garlic|ginger|oil|olive|olive oil|onion|raisin|salt|turmeric
99,chicken|chili|cinnamon|clove|coriander|cream|cumin|dessert|garlic|ginger|jalapeno|juice|lemon|masala|salt|tomato|yogurt
100,bay leaf|beverage|chickpea|chili|coriander|cumin|garlic|ginger|masala|onion|tea|tomato|turmeric
101,chili|clove|garlic|ginger|juice|oil|olive|olive oil|onion|peanut|rice|stew|tomato|vegan
102,chili|cream|curry|dessert|garlic|ginger|honey|lamb|masala|onion|salt|tomato|turmeric
103,chili|clove|cream|cumin|curry|fenugreek|garlic|ginger|masala|oil|onion|paneer|salt|spinach|tomato|turmeric
104,chicken|chickpea|clove|cumin|curry|garlic|masala|oil|onion|salt|spinach|yogurt
105,bean|clove|dessert|garlic|mustard|oil|salt|sugar
106,beverage|buttermilk|milk|oil|paneer
107,bean|beverage|carrot|cauliflower|chickpea|coconut|curry|dessert|ginger|masala|milk|mushroom|oil|onion|salt|tofu|tomato
108,chicken|chili|curry|dessert|masala|onion|rice|salt|sugar
109,clove|curry|garlic|jalapeno|juice|lemon|masala|mayonnaise|onion|parsley|potato|salad|salt|sweet potato
110,bouillon|broth|chicken|cinnamon|clove|coconut|curry|dessert|garlic|ginger|juice|masala|onion|pork|potato|raisin|salt
111,chili|clove|cream|cucumber|cumin|garlic|salt|sour cream|tomato|yogurt
112,bell pepper|chicken|chili|clove|cream|curry|dessert|garlic|masala|oil|onion|salt|tomato
113,carrot|chili|coriander|cumin|oil|onion|peas|potato|salt|turmeric
114,chili|clove|coriander|cumin|dessert|fillets|fish|garlic|ginger|salmon|salt|turmeric|yogurt
115,cumin|curry|dessert|garlic|ghee|ginger|masala|onion|palak|paneer|salt|spinach|toast|tomato
116,bread|flour|oil|salt|sugar
117,bread|flour|oil|roti|salt
118,cumin|masala|mixed vegetables|oil|onion|rice|salt
119,chicken|chili|cumin|curry|dessert|garlic|ginger|masala|oil|olive|olive oil|onion|potato|tomato|turmeric
120,chili|clove|coriander|cumin|fish|garlic|ginger|oil|salt|tandoori|vinegar
121,chana|chickpea|cumin|curry|dessert|flour|ginger|masala|oil|olive|olive oil|onion|rice|salt|tomato
122,chana|chickpea|clove|curry|garlic|ginger|masala|oil|onion|salt|tomato
123,carrot|clove|cumin|curry|garlic|lentil|masala|oil|onion|potato|pumpkin|salt|spinach|tomato|turmeric
124,almond|chicken|cinnamon|clove|cream|curry|garlic|ginger|oil|onion|tomato|turmeric|yogurt
125,flour|oil|roti|salt|wheat
126,beverage|fennel|flour|milk|naan|salt|sugar|yeast|yogurt
127,bay leaf|chicken|chili|couscous|curry|garlic|ginger|juice|lemon|masala|oil|onion|salt
128,cauliflower|chicken|chili|cream|curry|dessert|garlic|masala|oil|onion|parsley|salt|soup|turmeric
129,chickpea|chili|cinnamon|coriander|cumin|juice|lemon|masala|oil|olive|olive oil|salt|sugar
130,beverage|cardamom|chicken|chili|clove|coriander|cream|curry|dessert|garlic|ginger|masala|milk|oil|onion|salt|sour cream|spinach|tomato|turmeric
131,cauliflower|chili|chilli|clove|coriander|cream|cumin|curry|garlic|ginger|juice|lemon|masala|peas|salt|tofu|tomato|yogurt
132,bell pepper|celery|chicken|chutney|cream|curry|mango|masala|mayonnaise|onion|peach|pine nut|rice|salt|sour cream
133,chicken|chili|clove|cumin|curry|garlic|ginger|masala|oil|onion|tomato|turmeric
134,cauliflower|chutney|clove|curry|garlic|ginger|lentil|mango|masala|oil|onion|parsley|potato|salt|tomato|vinegar
135,chili|chutney|clove|curry|garlic|ginger|masala|mustard|onion|peach|raisin|sugar|vinegar
136,bean|chili|cumin|fennel|garlic|ginger|masala|oil|onion|salt|tomato|turmeric|turnip
137,chicken|garlic|ginger|juice|lemon|salt|tikka masala
138,beverage|chicken|chili|coconut|cumin|milk|oil|onion|salt|sugar|tomato|turmeric
139,beverage|celery|chicken|chili|curry|masala|milk|onion|quinoa
140,beverage|cardamom|cinnamon|coconut|coriander|cumin|curry|fennel|garlic|ghee|ginger|lamb|masala|milk|oil|onion|salt|sugar|tamarind|turmeric
141,almond|beverage|bouillon|broth|chicken|chickpea|chili|clove|coconut|cream|curry|garlic|ginger|masala|milk|onion|potato|salt|sauce|sour cream|sugar|tomato|turmeric
142,almond|clove|coconut|cumin|dessert|garlic|ginger|lamb|masala|oil|onion|saffron|salt|tomato|turmeric|yogurt
143,beverage|cardamom|clove|ginger|honey|milk|turmeric
144,cauliflower|cumin|curry|masala|oil|olive|olive oil|onion|potato|salt|tomato
145,chickpea|curry|flour|juice|oil|onion|samosa|snack
146,cucumber|cumin|juice|lemon|peanut|salad|salt|sugar
147,biryani|bouillon|broth|carrot|chicken|cinnamon|cumin|dessert|garlic|ghee|ginger|masala|oil|olive|olive oil|onion|peas|pepper|potato|rice|salt|tomato|turmeric
148,beverage|coconut|cream|curry|dessert|fish|masala|milk|oil|salmon|salt|wine
149,carrot|cumin|grape|oil|olive|olive oil|onion
150,berry|beverage|lassi|milk|strawberry|sugar|yogurt
151,beef|beverage|chilli|clove|coconut|coriander|cumin|curry|garlic|ghee|juice|lemon|masala|milk|onion|salt|spinach|tomato|turmeric
